fecha,mediaXX,mediaXXI
01-01,10.3,12.1
01-02,10.4,11.6
01-03,10.2,12.8
01-04,10.3,13.2
01-05,9.9,12.9
01-06,9.8,12.7
01-07,9.5,11.8
01-08,9.7,11.8
01-09,9.8,11.6
01-10,9.3,12.0
01-11,9.7,11.4
01-12,8.6,11.5
01-13,8.7,10.5
01-14,9.3,11.0
01-15,9.4,10.4
01-16,9.4,10.1
01-17,10.0,11.0
01-18,11.4,10.5
01-19,12.1,11.5
01-20,10.6,11.4
01-21,10.9,12.2
01-22,11.6,10.7
01-23,11.9,12.1
01-24,11.6,11.8
01-25,11.6,11.3
01-26,11.5,11.6
01-27,11.6,11.0
01-28,11.7,11.7
01-29,11.4,12.0
01-30,11.3,12.5
01-31,12.0,13.3
02-01,12.1,12.4
02-02,11.5,10.5
02-03,11.9,10.7
02-04,12.7,11.1
02-05,13.3,13.1
02-06,12.8,12.6
02-07,13.3,11.9
02-08,13.4,11.7
02-09,13.7,11.7
02-10,12.5,12.3
02-11,13.4,9.8
02-12,13.7,11.8
02-13,13.1,13.6
02-14,12.6,14.1
02-15,13.4,13.1
02-16,14.0,13.4
02-17,13.4,13.3
02-18,12.7,14
02-19,13.2,13.9
02-20,12.7,14.6
02-21,12.9,13.8
02-22,12.9,14.9
02-23,13.8,15.5
02-24,13.7,14.8
02-25,13.8,16.6
02-26,13.9,15.7
02-27,14.2,13.0
02-28,13.9,13.9
02-29,13.2,16
03-01,14.7,15.8
03-02,15.6,17.4
03-03,16.0,16.0
03-04,15.1,15.2
03-05,14.9,15.0
03-06,15.3,16.9
03-07,16.0,16.4
03-08,16.3,15.8
03-09,17.0,17.4
03-10,17.1,18.1
03-11,17.7,17.8
03-12,17.8,16.5
03-13,17.1,15.8
03-14,16.5,15.3
03-15,17.5,17.1
03-16,17.9,17.9
03-17,17.5,17.7
03-18,18.3,16.1
03-19,18.3,16.4
03-20,18.7,17.7
03-21,18.7,16.5
03-22,18.5,16.6
03-23,18.3,16.6
03-24,18.4,17.2
03-25,18.1,15.9
03-26,17.9,18.5
03-27,18.0,18.9
03-28,17.2,20.3
03-29,17.2,20.5
03-30,17.6,20.0
03-31,18.8,19.7
04-01,19.3,19.0
04-02,17.8,20.0
04-03,17.5,18.6
04-04,18.1,17.8
04-05,18.3,18.5
04-06,19.5,19.8
04-07,18.8,19.5
04-08,18.5,20.4
04-09,19.2,22.0
04-10,18.2,21.7
04-11,18.2,20.7
04-12,18.5,20.9
04-13,18.3,22.5
04-14,18.1,22.6
04-15,18.4,21.7
04-16,18.1,22.2
04-17,18.2,23.4
04-18,19.2,22.7
04-19,20.1,21.3
04-20,19.9,21.1
04-21,20.3,21.6
04-22,20.3,20.5
04-23,20.9,22.2
04-24,21.3,22.4
04-25,21.6,22.6
04-26,20.8,21.7
04-27,21.3,21.6
04-28,20.7,20
04-29,21.0,20.3
04-30,21.3,21.6
05-01,21.9,21.2
05-02,22.2,22.3
05-03,21.5,21.9
05-04,21.6,22.7
05-05,21.6,23.5
05-06,21.8,24.3
05-07,22.3,25.5
05-08,22.3,25.5
05-09,22.6,26.4
05-10,22.8,26.3
